id,name,lower_bound,upper_bound,stoichiometry,objective_coefficient
R_UAGDP,UDP-N-acetylglucosamine diphosphorylase,,,"OrderedDict([('M_acgam1p_c', -1.0), ('M_h_c', -1.0), ('M_utp_c', -1.0), ('M_ppi_c', 1.0), ('M_uacgam_c', 1.0)])",0
R_UAGPT3,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,,,"OrderedDict([('M_uacgam_c', -1.0), ('M_uagmda_c', -1.0), ('M_h_c', 1.0), ('M_uaagmda_c', 1.0), ('M_udp_c', 1.0)])",0
R_TMPK,Thiamine-phosphate kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_thmmp_c', -1.0), ('M_adp_c', 1.0), ('M_thmpp_c', 1.0)])",0
R_SKMtex,Shikimate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_skm_e', -1.0), ('M_skm_p', 1.0)])",0
R_TMPPP,Thiamine-phosphate diphosphorylase,,,"OrderedDict([('M_2mahmp_c', -1.0), ('M_4mpetz_c', -1.0), ('M_h_c', -1.0), ('M_ppi_c', 1.0), ('M_thmmp_c', 1.0)])",0
R_UAMAGS,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_glu__D_c', -1.0), ('M_uama_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_uamag_c', 1.0)])",0
R_UAMAS,UDP-N-acetylmuramoyl-L-alanine synthetase,,,"OrderedDict([('M_ala__L_c', -1.0), ('M_atp_c', -1.0), ('M_uamr_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_uama_c', 1.0)])",0
R_TPI,Triose-phosphate isomerase,,,"OrderedDict([('M_dhap_c', -1.0), ('M_g3p_c', 1.0)])",0
R_SO2tex,SO2 transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_so2_e', -1.0), ('M_so2_p', 1.0)])",0
R_TPRDCOAS,Triphosphoribosyl-dephospho-CoA synthase,,,"OrderedDict([('M_atp_c', -1.0), ('M_dpcoa_c', -1.0), ('M_2tpr3dpcoa_c', 1.0), ('M_ade_c', 1.0)])",0
R_TRDR,Thioredoxin reductase (NADPH),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_trdox_c', -1.0), ('M_nadp_c', 1.0), ('M_trdrd_c', 1.0)])",0
R_UAPGR,UDP-N-acetylenolpyruvoylglucosamine reductase,,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_uaccg_c', -1.0), ('M_nadp_c', 1.0), ('M_uamr_c', 1.0)])",0
R_UDCPDP,Undecaprenyl-diphosphatase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_udcpdp_c', -1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_udcpp_c', 1.0)])",0
R_UDCPDPS,Undecaprenyl diphosphate synthase,,,"OrderedDict([('M_frdp_c', -1.0), ('M_ipdp_c', -8.0), ('M_ppi_c', 8.0), ('M_udcpdp_c', 1.0)])",0
R_UDCPDPpp,Undecaprenyl-diphosphatase (periplasm),,,"OrderedDict([('M_h2o_p', -1.0), ('M_udcpdp_p', -1.0), ('M_h_p', 1.0), ('M_pi_p', 1.0), ('M_udcpp_p', 1.0)])",0
R_UDCPPtppi,Undecaprenyl phosphate transport (cytoplasm to periplasm),,,"OrderedDict([('M_udcpp_p', -1.0), ('M_udcpp_c', 1.0)])",0
R_TRE6PH,Trehalose-6-phosphate hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_tre6p_c', -1.0), ('M_g6p_c', 1.0), ('M_glc__D_c', 1.0)])",0
R_TRE6PP,Trehalose-phosphatase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_tre6p_c', -1.0), ('M_pi_c', 1.0), ('M_tre_c', 1.0)])",0
R_TRE6PS,"Alpha,alpha-trehalose-phosphate synthase (UDP-forming)",,,"OrderedDict([('M_g6p_c', -1.0), ('M_udpg_c', -1.0), ('M_h_c', 1.0), ('M_tre6p_c', 1.0), ('M_udp_c', 1.0)])",0
R_TREH,"Alpha,alpha-trehalase",,,"OrderedDict([('M_h2o_c', -1.0), ('M_tre_c', -1.0), ('M_glc__D_c', 2.0)])",0
R_UDPACGALtex,UDP-N-acetyl-D-galactosamine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_udpacgal_e', -1.0), ('M_udpacgal_p', 1.0)])",0
R_SO2tpp,SO2 transport via diffusion (periplasm),,,"OrderedDict([('M_so2_p', -1.0), ('M_so2_c', 1.0)])",0
R_UDPG4E,UDPglucose 4-epimerase,,,"OrderedDict([('M_udpg_c', -1.0), ('M_udpgal_c', 1.0)])",0
R_UDPGALPpp,UDPgalactose pyrophosphohydrolase,,,"OrderedDict([('M_h2o_p', -1.0), ('M_udpgal_p', -1.0), ('M_gal1p_p', 1.0), ('M_h_p', 2.0), ('M_ump_p', 1.0)])",0
R_UDPGALtex,UDPgalactose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_udpgal_e', -1.0), ('M_udpgal_p', 1.0)])",0
R_TREHpp,"Alpha,alpha-trehalase (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_tre_p', -1.0), ('M_glc__D_p', 2.0)])",0
R_TREptspp,Trehalose transport via PEP:Pyr PTS (periplasm),,,"OrderedDict([('M_pep_c', -1.0), ('M_tre_p', -1.0), ('M_pyr_c', 1.0), ('M_tre6p_c', 1.0)])",0
R_TREtex,Trehalose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_tre_e', -1.0), ('M_tre_p', 1.0)])",0
R_TRPS1,Tryptophan synthase (indoleglycerol phosphate),,,"OrderedDict([('M_3ig3p_c', -1.0), ('M_ser__L_c', -1.0), ('M_g3p_c', 1.0), ('M_h2o_c', 1.0), ('M_trp__L_c', 1.0)])",0
R_UDPGD,UDPglucose 6-dehydrogenase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_nad_c', -2.0), ('M_udpg_c', -1.0), ('M_h_c', 3.0), ('M_nadh_c', 2.0), ('M_udpglcur_c', 1.0)])",0
R_UDPGDC,UDP-glucuronate C-4'' decarboxylase,,,"OrderedDict([('M_nad_c', -1.0), ('M_udpglcur_c', -1.0), ('M_co2_c', 1.0), ('M_nadh_c', 1.0), ('M_udpLa4o_c', 1.0)])",0
R_TRPS2,Tryptophan synthase (indole),,,"OrderedDict([('M_indole_c', -1.0), ('M_ser__L_c', -1.0), ('M_h2o_c', 1.0), ('M_trp__L_c', 1.0)])",0
R_SO3tex,Sulfite transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_so3_e', -1.0), ('M_so3_p', 1.0)])",0
R_TRPS3,Tryptophan synthase (indoleglycerol phosphate),,,"OrderedDict([('M_3ig3p_c', -1.0), ('M_g3p_c', 1.0), ('M_indole_c', 1.0)])",0
R_TRPTRS,Tryptophanyl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_trnatrp_c', -1.0), ('M_trp__L_c', -1.0), ('M_amp_c', 1.0), ('M_ppi_c', 1.0), ('M_trptrna_c', 1.0)])",0
R_UDPGLCURtex,UDP-D-glucuronate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_udpglcur_e', -1.0), ('M_udpglcur_p', 1.0)])",0
R_UDPGPpp,UDPglucose pyrophosphohydrolase,,,"OrderedDict([('M_h2o_p', -1.0), ('M_udpg_p', -1.0), ('M_g1p_p', 1.0), ('M_h_p', 2.0), ('M_ump_p', 1.0)])",0
R_UDPGtex,UDPglucose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_udpg_e', -1.0), ('M_udpg_p', 1.0)])",0
R_SO4tex,Sulfate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_so4_e', -1.0), ('M_so4_p', 1.0)])",0
R_UDPKAAT,UDP-4''-ketopentose:UDP-4-amino-4-deoxy-L-arabinose aminotransferase,,,"OrderedDict([('M_glu__L_c', -1.0), ('M_udpLa4o_c', -1.0), ('M_akg_c', 1.0), ('M_udpLa4n_c', 1.0)])",0
R_UGLCURPpp,UDP-D-glucuronate pyrophosphohydrolase (periplasm),,,"OrderedDict([('M_h2o_p', -1.0), ('M_udpglcur_p', -1.0), ('M_glcur1p_p', 1.0), ('M_h_p', 2.0), ('M_ump_p', 1.0)])",0
R_UGLT,UDPglucose--hexose-1-phosphate uridylyltransferase,,,"OrderedDict([('M_gal1p_c', -1.0), ('M_udpg_c', -1.0), ('M_g1p_c', 1.0), ('M_udpgal_c', 1.0)])",0
R_TRPt2rpp,L-tryptophan reversible transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_trp__L_p', -1.0), ('M_h_c', 1.0), ('M_trp__L_c', 1.0)])",0
R_TRPtex,L-tryptophan transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_trp__L_e', -1.0), ('M_trp__L_p', 1.0)])",0
R_TRSARr,Tartronate semialdehyde reductase,,,"OrderedDict([('M_2h3oppan_c', -1.0), ('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_glyc__R_c', 1.0), ('M_nad_c', 1.0)])",0
R_TSULabcpp,Thiosulfate transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_tsul_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_tsul_c', 1.0)])",0
R_TSULtex,Thiosulfate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_tsul_e', -1.0), ('M_tsul_p', 1.0)])",0
R_UGLYCH,Ureidoglycolate hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_h_c', -2.0), ('M_urdglyc_c', -1.0), ('M_co2_c', 1.0), ('M_glx_c', 1.0), ('M_nh4_c', 2.0)])",0
R_UGMDDS,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase",,,"OrderedDict([('M_alaala_c', -1.0), ('M_atp_c', -1.0), ('M_ugmd_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_ugmda_c', 1.0)])",0
R_UHGADA,UDP-3-O-acetylglucosamine deacetylase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_u3aga_c', -1.0), ('M_ac_c', 1.0), ('M_u3hga_c', 1.0)])",0
R_SOTA,Succinylornithine transaminase,,,"OrderedDict([('M_akg_c', -1.0), ('M_sucorn_c', -1.0), ('M_glu__L_c', 1.0), ('M_sucgsa_c', 1.0)])",0
R_ULA4NFT,UDP-L-Ara4N formyltransferase,,,"OrderedDict([('M_10fthf_c', -1.0), ('M_udpLa4n_c', -1.0), ('M_h_c', 1.0), ('M_thf_c', 1.0), ('M_udpLa4fn_c', 1.0)])",0
R_URDGLYCD,Ureidoglycolate dehydrogenase,,,"OrderedDict([('M_nad_c', -1.0), ('M_urdglyc_c', -1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0), ('M_oxur_c', 1.0)])",0
R_ULA4Ntppi,Transport (cytoplasm to periplasm),,,"OrderedDict([('M_uLa4n_c', -1.0), ('M_uLa4n_p', 1.0)])",0
R_SPMDAT1,Spermidine acetyltransferase,,,"OrderedDict([('M_accoa_c', -1.0), ('M_spmd_c', -1.0), ('M_N1aspmd_c', 1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0)])",0
R_UREAtex,Urea transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_urea_e', -1.0), ('M_urea_p', 1.0)])",0
R_UREAtpp,Urea transport via facilitate diffusion (periplasm),,,"OrderedDict([('M_urea_p', -1.0), ('M_urea_c', 1.0)])",0
R_SPMDAT2,Spermidine acetyltransferase (N8),,,"OrderedDict([('M_accoa_c', -1.0), ('M_spmd_c', -1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0), ('M_n8aspmd_c', 1.0)])",0
R_URIC,Uricase,,,"OrderedDict([('M_h2o_c', -2.0), ('M_o2_c', -1.0), ('M_urate_c', -1.0), ('M_alltn_c', 1.0), ('M_co2_c', 1.0), ('M_h2o2_c', 1.0)])",0
R_URIDK2r,Uridylate kinase (dUMP),,,"OrderedDict([('M_atp_c', -1.0), ('M_dump_c', -1.0), ('M_adp_c', 1.0), ('M_dudp_c', 1.0)])",0
R_URIH,Uridine hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_uri_c', -1.0), ('M_rib__D_c', 1.0), ('M_ura_c', 1.0)])",0
R_UM3PL,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase,,,"OrderedDict([('M_LalaDgluMdap_c', -1.0), ('M_atp_c', -1.0), ('M_uamr_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_ugmd_c', 1.0)])",0
R_UM4PCP,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine L,D-carboxypeptidase",,,"OrderedDict([('M_h2o_c', -1.0), ('M_um4p_c', -1.0), ('M_ala__D_c', 1.0), ('M_ugmd_c', 1.0)])",0
R_UM4PL,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase,,,"OrderedDict([('M_LalaDgluMdapDala_c', -1.0), ('M_atp_c', -1.0), ('M_uamr_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_um4p_c', 1.0)])",0
R_URIK2,Uridine kinase (GTP:Uridine),,,"OrderedDict([('M_gtp_c', -1.0), ('M_uri_c', -1.0), ('M_gdp_c', 1.0), ('M_h_c', 1.0), ('M_ump_c', 1.0)])",0
R_SPMDabcpp,Spermidine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_spmd_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_spmd_c', 1.0)])",0
R_URIt2pp_copy1,Uridine transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_uri_p', -1.0), ('M_h_c', 1.0), ('M_uri_c', 1.0)])",0
R_UMPK,UMP kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_ump_c', -1.0), ('M_adp_c', 1.0), ('M_udp_c', 1.0)])",0
R_UMPtex,UMP transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_ump_e', -1.0), ('M_ump_p', 1.0)])",0
R_URIt2pp_copy2,Uridine transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_uri_p', -1.0), ('M_h_c', 1.0), ('M_uri_c', 1.0)])",0
R_SPMDtex,Spermidine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_spmd_e', -1.0), ('M_spmd_p', 1.0)])",0
R_URItex,Uridine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_uri_e', -1.0), ('M_uri_p', 1.0)])",0
R_USHD,UDP-sugar hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_u23ga_c', -1.0), ('M_h_c', 2.0), ('M_lipidX_c', 1.0), ('M_ump_c', 1.0)])",0
R_UNK3,2-keto-4-methylthiobutyrate transamination,,,"OrderedDict([('M_2kmb_c', -1.0), ('M_glu__L_c', -1.0), ('M_akg_c', 1.0), ('M_met__L_c', 1.0)])",0
R_UPLA4FNF,Undecaprenyl phosphate-L-Ara4FN formylase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_uLa4fn_c', -1.0), ('M_for_c', 1.0), ('M_uLa4n_c', 1.0)])",0
R_UPLA4FNT,Undecaprenyl phosphate-L-Ara4FN transferase,,,"OrderedDict([('M_udcpp_c', -1.0), ('M_udpLa4fn_c', -1.0), ('M_uLa4fn_c', 1.0), ('M_udp_c', 1.0)])",0
R_UPP3MT,Uroporphyrinogen methyltransferase,,,"OrderedDict([('M_amet_c', -2.0), ('M_uppg3_c', -1.0), ('M_ahcys_c', 2.0), ('M_dscl_c', 1.0), ('M_h_c', 1.0)])",0
R_UPP3S,Uroporphyrinogen-III synthase,,,"OrderedDict([('M_hmbil_c', -1.0), ('M_h2o_c', 1.0), ('M_uppg3_c', 1.0)])",0
R_VALTA,Valine transaminase,,,"OrderedDict([('M_akg_c', -1.0), ('M_val__L_c', -1.0), ('M_3mob_c', 1.0), ('M_glu__L_c', 1.0)])",0
R_VALTRS,Valyl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_trnaval_c', -1.0), ('M_val__L_c', -1.0), ('M_amp_c', 1.0), ('M_ppi_c', 1.0), ('M_valtrna_c', 1.0)])",0
R_VALabcpp,L-valine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_val__L_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_val__L_c', 1.0)])",0
R_VALt2rpp,L-valine reversible transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_val__L_p', -1.0), ('M_h_c', 1.0), ('M_val__L_c', 1.0)])",0
R_VALtex,L-valine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_val__L_e', -1.0), ('M_val__L_p', 1.0)])",0
R_UPPRT,Uracil phosphoribosyltransferase,,,"OrderedDict([('M_prpp_c', -1.0), ('M_ura_c', -1.0), ('M_ppi_c', 1.0), ('M_ump_c', 1.0)])",0
R_URAt2pp,Uracil transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_ura_p', -1.0), ('M_h_c', 1.0), ('M_ura_c', 1.0)])",0
R_SPMS,Spermidine synthase,,,"OrderedDict([('M_ametam_c', -1.0), ('M_ptrc_c', -1.0), ('M_5mta_c', 1.0), ('M_h_c', 1.0), ('M_spmd_c', 1.0)])",0
R_URAtex,Uracil transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_ura_e', -1.0), ('M_ura_p', 1.0)])",0
R_VPAMTr,Valine-pyruvate aminotransferase,,,"OrderedDict([('M_3mob_c', -1.0), ('M_ala__L_c', -1.0), ('M_pyr_c', 1.0), ('M_val__L_c', 1.0)])",0
R_X5PL3E,L-xylulose 5-phosphate 3-epimerase,,,"OrderedDict([('M_xu5p__L_c', -1.0), ('M_ru5p__L_c', 1.0)])",0
R_SPODM,Superoxide dismutase,,,"OrderedDict([('M_h_c', -2.0), ('M_o2s_c', -2.0), ('M_h2o2_c', 1.0), ('M_o2_c', 1.0)])",0
R_XANt2pp,Xanthine transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_xan_p', -1.0), ('M_h_c', 1.0), ('M_xan_c', 1.0)])",0
R_SPODMpp,Superoxide dismutase,,,"OrderedDict([('M_h_p', -2.0), ('M_o2s_p', -2.0), ('M_h2o2_p', 1.0), ('M_o2_p', 1.0)])",0
R_XANtex,Xanthine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_xan_e', -1.0), ('M_xan_p', 1.0)])",0
R_XANtpp,Xanthine reversible transport (periplasm),,,"OrderedDict([('M_xan_p', -1.0), ('M_xan_c', 1.0)])",0
R_XMPtex,XMP transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_xmp_e', -1.0), ('M_xmp_p', 1.0)])",0
R_XPPT,Xanthine phosphoribosyltransferase,,,"OrderedDict([('M_prpp_c', -1.0), ('M_xan_c', -1.0), ('M_ppi_c', 1.0), ('M_xmp_c', 1.0)])",0
R_12PPDRDH, R Propane 1 2 diol dehydratase,,,"OrderedDict([('M_12ppd__R_c', -1.0), ('M_h2o_c', 1.0), ('M_ppal_c', 1.0)])",0
R_SSALx,Succinate-semialdehyde dehydrogenase (NAD),,,"OrderedDict([('M_h2o_c', -1.0), ('M_nad_c', -1.0), ('M_sucsal_c', -1.0), ('M_h_c', 2.0), ('M_nadh_c', 1.0), ('M_succ_c', 1.0)])",0
R_PPDD,Propanediol dehydratase,,,"OrderedDict([('M_12ppd__S_c', -1.0), ('M_h2o_c', 1.0), ('M_ppal_c', 1.0)])",0
R_XTSNH,Xanthosine hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_xtsn_c', -1.0), ('M_rib__D_c', 1.0), ('M_xan_c', 1.0)])",0
R_XTSNt2rpp,Xanthosine transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_xtsn_p', -1.0), ('M_h_c', 1.0), ('M_xtsn_c', 1.0)])",0
R_XTSNtex,Xanthosine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_xtsn_e', -1.0), ('M_xtsn_p', 1.0)])",0
R_ALCD3ir,Alcohol dehydrogenase Propanal ,,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_ppal_c', -1.0), ('M_nad_c', 1.0), ('M_ppoh_c', 1.0)])",0
R_SSALy,Succinate-semialdehyde dehydrogenase (NADP),,,"OrderedDict([('M_h2o_c', -1.0), ('M_nadp_c', -1.0), ('M_sucsal_c', -1.0), ('M_h_c', 2.0), ('M_nadph_c', 1.0), ('M_succ_c', 1.0)])",0
R_XYLI1,Xylose isomerase,,,"OrderedDict([('M_xyl__D_c', -1.0), ('M_xylu__D_c', 1.0)])",0
R_XYLI2,Xylose isomerase,,,"OrderedDict([('M_glc__D_c', -1.0), ('M_fru_c', 1.0)])",0
R_XYLK,Xylulokinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_xylu__D_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_xu5p__D_c', 1.0)])",0
R_XYLK2,L-xylulokinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_xylu__L_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_xu5p__L_c', 1.0)])",0
R_XYLUt2pp,L-xylulose transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_xylu__L_p', -1.0), ('M_h_c', 1.0), ('M_xylu__L_c', 1.0)])",0
R_XYLUtex,L-xylulose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_xylu__L_e', -1.0), ('M_xylu__L_p', 1.0)])",0
R_XYLtex,D-xylose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_xyl__D_e', -1.0), ('M_xyl__D_p', 1.0)])",0
R_MMSAD2,Methylmalonate-semialdehyde dehydrogenase (propanol),,,"OrderedDict([('M_coa_c', -1.0), ('M_nad_c', -1.0), ('M_ppal_c', -1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0), ('M_ppcoa_c', 1.0)])",0
R_DSCLCOCH,Sirohydrochlorin cobaltochelatase,,,"OrderedDict([('M_cobalt2_c', -1.0), ('M_dscl_c', -1.0), ('M_copre2_c', 1.0), ('M_h_c', 2.0)])",0
R_Cobalt2abcppI,Cobalt II transport via ABC system periplasm I,,,"OrderedDict([('M_atp_c', -1.0), ('M_cobalt2_p', -1.0), ('M_h2o_c', -1.0), ('M_adp_c', 1.0), ('M_cobalt2_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0)])",0
R_COBALT2tpp_copy2,Cobalt transport in via permease (no H+),,,"OrderedDict([('M_cobalt2_p', -1.0), ('M_cobalt2_c', 1.0)])",0
R_XYLt2pp,D-xylose transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_xyl__D_p', -1.0), ('M_h_c', 1.0), ('M_xyl__D_c', 1.0)])",0
R_ZN2abcpp,"Zinc (Zn+2) ABC transporter, efflux (periplasm)",,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_zn2_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_zn2_p', 1.0)])",0
R_CPC2MT,Precorrin-2 C20-methyltransferase,,,"OrderedDict([('M_amet_c', -1.0), ('M_copre2_c', -1.0), ('M_ahcys_c', 1.0), ('M_copre3_c', 1.0), ('M_h_c', 1.0)])",0
R_SUCBZL,O-succinylbenzoate-CoA ligase,,,"OrderedDict([('M_atp_c', -1.0), ('M_coa_c', -1.0), ('M_sucbz_c', -1.0), ('M_amp_c', 1.0), ('M_ppi_c', 1.0), ('M_sbzcoa_c', 1.0)])",0
R_CPC3MT,Precorrin-3B C17-methyltransferase,,,"OrderedDict([('M_amet_c', -1.0), ('M_copre3_c', -1.0), ('M_ahcys_c', 1.0), ('M_copre4_c', 1.0)])",0
R_CODSCL4MT,Cobalt precorrin 4 methyltransferase,,,"OrderedDict([('M_amet_c', -1.0), ('M_copre4_c', -1.0), ('M_ahcys_c', 1.0), ('M_codscl5a_c', 1.0), ('M_h_c', 1.0)])",0
R_CODSCL5DA,Cobalt precorrin 5a deacetylation,,,"OrderedDict([('M_codscl5a_c', -1.0), ('M_h2o_c', -1.0), ('M_acald_c', 1.0), ('M_codscl5b_c', 1.0), ('M_h_c', 1.0)])",0
R_CODSCL5BMT,Cobalt precorrin 5b methyltransferase,,,"OrderedDict([('M_amet_c', -1.0), ('M_codscl5b_c', -1.0), ('M_ahcys_c', 1.0), ('M_copre6_c', 1.0), ('M_h_c', 1.0)])",0
R_ZN2t3pp,Zinc (Zn+2) transport out via proton antiport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_zn2_c', -1.0), ('M_h_c', 1.0), ('M_zn2_p', 1.0)])",0
R_ZN2tpp,Zinc transport in via permease (no H+),,,"OrderedDict([('M_zn2_p', -1.0), ('M_zn2_c', 1.0)])",0
R_ZNabcpp,Zinc (Zn+2) transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_zn2_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_zn2_c', 1.0)])",0
R_Zn2tex,Zinc (Zn+2) transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_zn2_e', -1.0), ('M_zn2_p', 1.0)])",0
R_GCALDD,Glycolaldehyde dehydrogenase,,,"OrderedDict([('M_gcald_c', -1.0), ('M_h2o_c', -1.0), ('M_nad_c', -1.0), ('M_glyclt_c', 1.0), ('M_h_c', 2.0), ('M_nadh_c', 1.0)])",0
R_THZPSN,Thiazole phosphate synthesis,,,"OrderedDict([('M_atp_c', -1.0), ('M_cys__L_c', -1.0), ('M_dxyl5p_c', -1.0), ('M_tyr__L_c', -1.0), ('M_4hba_c', 1.0), ('M_4mpetz_c', 1.0), ('M_ala__L_c', 1.0), ('M_amp_c', 1.0), ('M_co2_c', 1.0), ('M_h2o_c', 1.0), ('M_h_c', 1.0), ('M_ppi_c', 1.0)])",0
R_CPC6R,Precorrin-6A reductase,,,"OrderedDict([('M_copre6_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_codhpre6_c', 1.0), ('M_nadp_c', 1.0)])",0
R_CODSCL6BMT,Cobalt precorrin 6b methyltransferase,,,"OrderedDict([('M_amet_c', -1.0), ('M_codhpre6_c', -1.0), ('M_ahcys_c', 1.0), ('M_codscl7_c', 1.0), ('M_h_c', 1.0)])",0
R_SUCBZS,O-succinylbenzoate-CoA synthase,,,"OrderedDict([('M_2shchc_c', -1.0), ('M_h2o_c', 1.0), ('M_sucbz_c', 1.0)])",0
R_CODSCL7MTDC,Cobalt precorrin 7 methyltransferase decarboxylase,,,"OrderedDict([('M_amet_c', -1.0), ('M_codscl7_c', -1.0), ('M_ahcys_c', 1.0), ('M_co2_c', 1.0), ('M_codscl8x_c', 1.0)])",0
R_CODSCL8XI,Cobalt precorrin 8x isomerase,,,"OrderedDict([('M_codscl8x_c', -1.0), ('M_cobya_c', 1.0)])",0
